User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
Ricky,2020-12-13T16:16:00Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",18c77281-7ff6-4ade-aafc-e6db3b5aacb1,c6da0b74-0fa7-4ab5-9a72-0a0c9889333c,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:57Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",05d016c1-db7c-42c9-a898-24ae0d589664,1adc6fa9-b598-457e-866d-60c3712f8f56,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:57Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",822528b0-c09e-40ee-bb37-83b9b4ec9810,38656fde-86dc-499f-8cef-cce9f2c3dccb,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:54Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",da5b99b3-2da0-42ea-b548-d40dae75ca42,80d00854-a813-4e73-b82d-bc7aecdfcf23,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:53Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a2a7384a-1189-424a-ac32-593ca101c772,9aae1c0b-8b02-4700-9213-b7d9c253ce42,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:52Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",2e817656-e65f-4cb5-bb64-7d30f282fbef,e65e13af-6585-483a-ad57-78842ac8f879,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:51Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",47c61f57-6e68-4de7-81bd-fc3e25ef6cb4,96c1c8f8-7f04-485e-8573-a97d444764a6,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",0c3ac081-89c5-4f89-9243-457a4c339d25,2b827c1a-b8a4-48ab-aa20-827a18a965aa,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",95eda3f1-4e53-4ae8-b69d-c673e5d4b36c,50db2496-a279-4c55-84ac-98526ba1becb,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",5962ab53-53ae-43b8-b52b-849d8cdedab0,95f9b559-83c4-4a16-bc33-5f9c0675ad0b,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",421ae181-26b8-487c-b422-eb7edb4595ac,9ea46a7d-59be-4c1c-8392-19e890ee484d,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:49Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",7f412098-1a84-4550-95cf-120d296dc089,907ffc66-3fe1-48e6-88e6-bbd1d774a1ee,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:49Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",1147b9f3-7e16-467b-916f-6fd6a623bf76,b24888af-0e77-428d-aa7e-44940b8cc9a5,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",371375d2-4f09-490d-9b3f-fdeca8bd6413,016ecee1-4324-4811-bc57-0750aabd8135,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",660313b8-818f-43d7-940d-a345c564b0af,87138db6-a75a-481b-8794-be12b16dfcfe,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:43Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",7970fe2f-2243-429f-ac32-ceeeae1fbe41,b6915877-bc68-44c8-baa1-ffff85d2f4dd,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:39Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a9f6e760-b417-4b60-bc18-c7b4bba49215,f62c0658-76ed-4040-8060-32e53dc84f85,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:14Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",d4e6224b-d1d5-4096-9c07-faec2bfee99c,c095a834-b639-4b83-b4ad-2e1d5b50d6b2,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:12Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",ad34d18a-fcd5-46a6-9474-d2749e34b70f,8da146c5-31aa-4b40-84b1-3d75f34e5adc,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:04Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a012a50b-68fd-415c-a7e0-045363a8d5f2,1c47b377-cff0-4088-af78-5e203e103c4a,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:15:03Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",95448786-73b8-4b5b-afcd-d9262f5b525c,cd01f51d-45fe-43a4-9d84-d1823770091e,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:58Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",e8b60e9b-351f-4b6a-a33a-c3b57673dd56,74f231f8-54dd-4e1a-80c1-b9075b75b248,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:57Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",c7a02f40-0957-44ee-8189-2f986f28e722,5bb78363-bed5-48d1-8944-db4859a370e0,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:55Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",43f161f1-ad37-44eb-b722-60afee057e21,19449276-f542-4016-b730-70fa6a4b7395,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:55Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",40afe8d5-637d-4e97-94de-4bf72ea73630,f02eb81e-06f6-4bdb-ae43-4ebfcf27c2c4,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:53Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",7c7592b6-5e9a-4b32-aacb-f4c918457605,817e5a42-2ae2-443c-9fde-246c822797d7,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:53Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",44137b72-f04b-4e6c-adea-008cebc2199c,92ea77ec-6640-4cc8-bcf0-49fde8cc6e9d,FALSE,AwsApiCall,2.59462E+11,Management
,2020-12-13T16:14:53Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,e959cdc0-6f69-44de-8e0e-40b049b64f68,FALSE,AwsServiceEvent,2.59462E+11,Management
,2020-12-13T16:14:52Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,680b82fd-818a-4b8c-a113-97f1875f85ab,FALSE,AwsServiceEvent,2.59462E+11,Management
,2020-12-13T16:14:52Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,7967b051-f04d-401a-b79b-b53ac347ef5c,FALSE,AwsServiceEvent,2.59462E+11,Management
,2020-12-13T16:14:52Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,ab159dc7-1f8b-465e-afad-86553caeff43,FALSE,AwsServiceEvent,2.59462E+11,Management
Ricky,2020-12-13T16:14:52Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",de2b8ac4-cd2b-4ffa-a05e-baf310338f05,ab87a06c-d7bd-42cc-97ff-925935f2ca16,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:52Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",cd76390a-99cb-4855-aea9-7e36ab8c8208,de7c6026-d9f3-473c-bde0-01c9cc393736,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:51Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",61193278-d07e-4e47-aed2-f673120e3a96,637e7117-956d-4dec-8b88-3e99fd2564ce,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:51Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",724be999-8250-4a67-b350-1cb413abb996,80f5d799-e130-472c-90f1-8957d700d4bf,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a2de9630-be8b-407b-8284-0eac65be3126,8e5366d8-56af-4434-a611-b976358a32e4,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:50Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",217e9d5e-cf08-4d3f-90dc-7fae2a8154dc,d0e54b1f-ae75-4f1c-87d5-78e3ec0238dc,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:49Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0c94386af38820780""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0cf1a06556f2e2843""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",85377d05-fe29-4c41-8a37-3782bb203932,21c88c76-b816-4f9f-8e28-66069ae03f77,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:49Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-07fc2fcb84dd36d63""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0e59906ddfc0903e0""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",a85727e9-2392-4f3d-aa15-c37548418b46,ce2120d0-1fee-438f-a963-e263c009b874,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:49Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-0df9fbf66c92954ba""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-04fc62f873c085c5f""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",8404bf7d-355e-4b59-89de-b81c58f94190,d6a628a5-790e-4a14-9866-17b5bfb3cbdc,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:49Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-ccf912a4""},{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-085bcd318c22741be""},{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-08f633bed8850fd08""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-af5912cc""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""default""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",7da28cf1-7b07-46e1-851d-d953f8702ab3,f48c77d8-c7fb-4850-a2c6-43a4f431580a,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Client.RequestLimitExceeded,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",ebc82f2c-a31f-4218-8ff2-b243657ee68f,b27a9123-6eb6-4071-99a9-7410371a1a4c,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",21446fcb-83de-45f3-acef-476f31eaffdd,b5c3009f-4c5e-4f25-b9f8-0cda34ee2cba,FALSE,AwsApiCall,2.59462E+11,Management
Ricky,2020-12-13T16:14:48Z,ec2.amazonaws.com,RunInstances,eu-west-3,165.225.77.50,aws-sdk-go/1.36.0 (go1.14.5; windows; amd64) APN/1.0 HashiCorp/1.0 Terraform/0.14.2 (+https://www.terraform.io),Server.InsufficientInstanceCapacity,"[{""resourceType"":""AWS::EC2::Ami"",""resourceName"":""ami-0e9c91a3fc56a0376""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-f8cadc91""}]",703fdb9e-d170-4313-a2fb-1bef0f272520,ca91b68f-8a6e-4753-b363-ad570904fe49,FALSE,AwsApiCall,2.59462E+11,Management
